game_date,game_till,game_team,game_location,game_time,tournament,game_link,game_time_24h
2019/9/27,2019/9/28,Basketball for Mental Health,Rothesay Netherwood School,,,,0
2019/10/17,,Halifax Prep,"St. Mary's University, Halifax, NS",6:00 PM ADT,NPA Eastern Session,,1800
2019/10/18,,London Basketball Academy,"St. Mary's University, Halifax, NS",6:00 PM ADT,NPA Eastern Session,https://youtu.be/5pqRlk0PKcE,1800
2019/10/19,,Oakville Basketball Prep,"St. Mary's University, Halifax, NS",2:00 PM ADT,NPA Eastern Session,https://youtu.be/curZWJj4rE4,1400
2019/11/15,2019/11/17,Popeye's Classic Invitational,"Burlington, ON",,,,0
2019/11/29,,Liberty Heights (US),"Methodist, North Carolina",12:00 PM EST,3rd Annual Hoops & Dreams Showcase,,1200
2019/11/30,,Fayetteville Christian,"Methodist, North Carolina",10:30 AM EST,3rd Annual Hoops & Dreams Showcase,,1030
2019/12/6,2019/12/8,Zero Gravity Prep Classic,"Barrington, Rhode Island",,,,0
2019/12/13,2019/12/15,RNS Home Showcase,Rothesay Netherwood School,,,,0
2020/1/17,,Andrew Milner Memorial Game,Rothesay Netherwood,7:00 PM ADT,,,0
2020/1/24,2020/1/25,Gotham Hoops Classic,"Manhattan, New York",,,,0
2020/1/30,2020/2/2,Dairytown Classic,"Sussex, NB",,,,0
2020/2/7,2020/2/9,NPA Quebec Mini-Session,"Montreal, QE",,,,0
2020/2/20,2020/2/23,IMG Beach Blast,"Bradenton, Florida",,,,0
2020/2/26,2020/2/28,NPA Central Session,"Ottawa, ON",,,,0
2020/3/25,2020/3/29,NPA National Championships,"Toronto, ON",,,,0
